prior,budget,policy,mean_shortfall_vs_best,se_shortfall,mean_pct_of_achievable_improvement,mean_even_to_best_span,worlds
independent,24,greedy_exact,0.0045,0.0014,95.1,0.1164,20
independent,24,combined_rule,0.0299,0.0069,71.8,0.1164,20
independent,72,greedy_exact,0.0007,0.0005,98.6,0.0557,20
independent,72,combined_rule,0.0417,0.0057,10.7,0.0557,20
AR(1) rho=0.6,24,greedy_exact,0.0042,0.0012,94.6,0.0776,20
AR(1) rho=0.6,24,combined_rule,0.028,0.0048,57.8,0.0776,20
AR(1) rho=0.6,72,greedy_exact,0.0044,0.0021,90.4,0.046,20
AR(1) rho=0.6,72,combined_rule,0.0305,0.0049,23.7,0.046,20
# L=12 K=3 budgets=[24, 72] mc_draws=4000 seed=20260730; optimal_fixed = SLSQP multi-start on the common-random-numbers proxy objective.
